nom,nationalité,rating,age
Kylian Mbappé,France,91,23
Kevin De Bruyne,Belgique,91,31
Robert Lewandowski,Pologne,91,34
Virgil van Dijk,Pays-Bas,90,31
Thibaut Courtois,Belgique,90,30
Cristiano Ronaldo,Portugal,90,37
Alisson,Brésil,89,30
Joshua Kimmich,Allemagne,89,27
Ederson,Brésil,89,29
Sadio Mané,Sénégal,89,30
Harry Kane,Angleterre,89,29
Jan Oblak,Slovénie,89,29
Casemiro,Brésil,89,30
Neymar Jr,Brésil,89,30
Rúben Dias,Portugal,88,25
Erling Haaland,Norvège,88,22
Gianluigi Donnarumma,Italie,88,23
João Cancelo,Portugal,88,28
Marquinhos,Brésil,88,28
Keylor Navas,Costa Rica,88,35
Luka Modrić,Croatie,88,37
Rodri,Espagne,87,26
Trent Alexander-Arnold,Angleterre,87,24
Frenkie de Jong,Pays-Bas,87,25
Andrew Robertson,Ecosse,87,28
Mike Maignan,France,87,27
Fabinho,Brésil,87,29
Antonio Rüdiger,Allemagne,87,29
Kalidou Koulibaly,Sénégal,87,31
Marco Verratti,Italie,87,30
De Gea,Espagne,87,32
Thomas Müller,Allemagne,87,33
Hugo Lloris,France,87,35
Vinícius Jr.,Brésil,86,22
Édouard Mendy,Sénégal,86,30
Christopher Nkunku,France,86,25
Milan Škriniar,Slovaquie,86,27
Lautaro Martínez,Argentine,86,25
Nicolò Barella,Italie,86,25
Sergej Milinković-Savić,Serbie,86,27
Marcelo Brozović,Croatie,86,30
Kingsley Coman,France,86,26
Bruno Fernandes,Portugal,86,28
Riyad Mahrez,Algérie,86,31
Raheem Sterling,Angleterre,86,27
Romelu Lukaku,Belgique,86,29
Ciro Immobile,Italie,86,32
Parejo,Espagne,86,33
Thiago,Espagne,86,31
Kevin Trapp,Allemagne,86,32
Wojciech Szczęsny,Pologne,86,32
Thiago Silva,Brésil,86,38
Phil Foden,Angleterre,85,22
Matthijs de Ligt,Pays-Bas,85,23
Patrik Schick,Rép. tchèque,85,26
Theo Hernández,France,85,25
Diogo Jota,Portugal,85,25
Marcos Acuña,Argentine,85,31
Nabil Fekir,France,85,29
Niklas Süle,Allemagne,85,27
Jamie Vardy,Angleterre,85,35
Filip Kostić,Serbie,85,30
Yannick Carrasco,Belgique,85,29
Gerard Moreno,Espagne,85,30
Jorginho,Italie,85,30
Memphis Depay,Pays-Bas,85,28
Iago Aspas,Espagne,85,35
Sergio Busquets,Espagne,85,34
Jordi Alba,Espagne,85,33
Pierre-Emerick Aubameyang,Gabon,85,33
Kyle Walker,Angleterre,85,32
Marco Reus,Allemagne,85,33
İlkay Gündoğan,Allemagne,85,32
Péter Gulácsi,Hongrie,85,32
Yann Sommer,Suisse,85,33
Jamie Tartt,Angleterre,84,25
Dušan Vlahović,Serbie,84,22
Moussa Diaby,France,84,23
Rafael Leão,Portugal,84,23
Jules Koundé,France,84,24
Sandro Tonali,Italie,84,22
Luis Díaz,Colombie,84,25
Éder Militão,Brésil,84,24
Federico Valverde,Uruguay,84,24
Reece James,Angleterre,84,22
Alessandro Bastoni,Italie,84,23
Federico Chiesa,Italie,84,25
Kai Havertz,Allemagne,84,23
Alphonso Davies,Canada,84,22
Mason Mount,Angleterre,84,23
Jadon Sancho,Angleterre,84,22
Fikayo Tomori,Angleterre,84,24
Franck Yannick Kessié,Côte d'Ivoire,84,25
Oyarzabal,Espagne,84,25
Lorenzo Pellegrini,Italie,84,26
Wilfred Ndidi,Nigeria,84,25
Marcos Llorente,Espagne,84,27
Martin Ødegaard,Norvège,84,23
Leroy Sané,Allemagne,84,26
Lucas Hernández,France,84,26
Youri Tielemans,Belgique,84,25
Rodrigo Javier De Paul,Argentine,84,28
Domenico Berardi,Italie,84,28
Thomas Partey,Ghana,84,29
Yassine Bounou,Maroc,84,31
Hakan Çalhanoğlu,Turquie,84,28
Mateo Kovačić,Croatie,84,28
Jack Grealish,Angleterre,84,27
Carvajal,Espagne,84,30
Stefan Savić,Monténégro,84,31
Emiliano Martínez,Argentine,84,30
Raphaël Varane,France,84,29
Wissam Ben Yedder,France,84,32
Dušan Tadić,Serbie,84,34
Lorenzo Insigne,Italie,84,31
Stefan de Vrij,Pays-Bas,84,30
Joel Matip,Cameroun,84,31
Koen Casteels,Belgique,84,30
Canales,Espagne,84,31
Muniain,Espagne,84,29
Kieran Trippier,Angleterre,84,32
Leonardo Bonucci,Italie,84,35
Ángel Di María,Argentine,84,34
Eden Hazard,Belgique,84,31
Ivan Perišić,Croatie,84,33
Edin Džeko,Bosnie-Herzégovine,84,36
Mats Hummels,Allemagne,84,33
Luis Suárez,Uruguay,84,35
Dries Mertens,Belgique,84,35
Samir Handanovič,Slovénie,84,38
Sergio Ramos,Espagne,84,36
Alejandro Gómez,Argentine,84,34
Giorgio Chiellini,Italie,84,38
Roy Kent,Angleterre,83,40
Ronald Araujo,Uruguay,83,23
Cody Gakpo,Pays-Bas,83,23
Pau Torres,Espagne,83,25
Bremer,Brésil,83,25
Gregor Kobel,Suisse,83,24
Carlos Soler,Espagne,83,25
Raphinha,Brésil,83,25
Cristian Romero,Argentine,83,24
Victor Osimhen,Nigeria,83,23
Ousmane Dembélé,France,83,25
Unai Simón,Espagne,83,25
Gabriel Jesus,Brésil,83,25
Ronaldo Cabrais,Brésil,83,30
Fabián,Espagne,83,26
Presnel Kimpembe,France,83,27
Konrad Laimer,Autriche,83,25
Merino,Espagne,83,26
Rúben Neves,Portugal,83,25
Marco Asensio,Espagne,83,26
Angeliño,Espagne,83,25
Diego Carlos,Brésil,83,29
José María Giménez,Uruguay,83,27
Duván Zapata,Colombie,83,31
Ángel Correa,Argentine,83,27
Pierre-Emile Højbjerg,Danemark,83,27
Thomas Lemar,France,83,27
Piotr Zieliński,Pologne,83,28
De Tomás,Espagne,83,28
Ricardo Pereira,Portugal,83,29
Hakim Ziyech,Maroc,83,29
John Stones,Angleterre,83,28
Roberto Firmino,Brésil,83,31
Luis Alberto,Espagne,83,30
Antoine Griezmann,France,83,31
Koke,Espagne,83,30
Oliver Baumann,Allemagne,83,32
Juan Cuadrado,Colombie,83,34
Lukáš Hrádecký,Finlande,83,33
Fernando,Brésil,83,35
Jordan Henderson,Angleterre,83,32
David Silva,Espagne,83,36
Kasper Schmeichel,Danemark,83,36
Piqué,Espagne,83,35
Jesús Navas,Espagne,83,37
Dani Rojas,Mexique,82,27
Florian Wirtz,Allemagne,82,19
Antony,Brésil,82,22
Darwin Núñez,Uruguay,82,23
Nico Schlotterbeck,Allemagne,82,23
Bukayo Saka,Angleterre,82,21
Dani Olmo,Espagne,82,24
Aurélien Tchouaméni,France,82,22
Ferran Torres,Espagne,82,22
Noussair Mazraoui,Maroc,82,25
Arnaut Danjuma,Pays-Bas,82,25
Aaron Ramsdale,Angleterre,82,24
Lucas Paquetá,Brésil,82,25
Denzel Dumfries,Pays-Bas,82,26
Ruslan Malinovskyi,Ukraine,82,29
Tammy Abraham,Angleterre,82,25
Josué Chiamulera,Brésil,82,30
Lucas Mantela,Brésil,82,22
Ben Chilwell,Angleterre,82,25
André Silva,Portugal,82,27
Christian Pulisic,Etats-Unis,82,24
Álex Remiro,Espagne,82,27
Ismaël Bennacer,Algérie,82,25
André Onana,Cameroun,82,26
Aritz Elustondo,Espagne,82,28
Gonçalo Guedes,Portugal,82,26
David Soria,Espagne,82,29
Robin Gosens,Allemagne,82,28
Manuel Locatelli,Italie,82,24
James Maddison,Angleterre,82,26
Giovanni Di Lorenzo,Italie,82,29
Rafa,Portugal,82,29
Andrej Kramarić,Croatie,82,31
Gerónimo Rulli,Argentine,82,30
Andreas Christensen,Danemark,82,26
Jonathan Tah,Allemagne,82,26
Anderson Talisca,Brésil,82,28
Julian Brandt,Allemagne,82,26
Timo Werner,Allemagne,82,26
Gayà,Espagne,82,27
Otávio,Portugal,82,27
Grimaldo,Espagne,82,27
Raphaël Guerreiro,Portugal,82,28
Emre Can,Allemagne,82,28
Matthias Ginter,Allemagne,82,28
Sébastien Haller,Côte d'Ivoire,82,28
Jordan Pickford,Angleterre,82,28
Raúl Jiménez,Mexique,82,31
Willi Orban,Hongrie,82,30
Iñigo Martínez,Espagne,82,31
Leonardo Spinazzola,Italie,82,29
Sergi Darder,Espagne,82,28
Geoffrey Kondogbia,Rép. centrafricaine,82,29
Gabriel Paulista,Brésil,82,32
Nacho Fernández,Espagne,82,32
Kevin Volland,Allemagne,82,30
Lucas Digne,France,82,29
Steven Berghuis,Pays-Bas,82,30
Francesco Acerbi,Italie,82,34
Anthony Lopes,Portugal,82,32
Luis Muriel,Colombie,82,31
Wilfried Zaha,Côte d'Ivoire,82,30
Isco,Espagne,82,30
Sebastián Coates,Uruguay,82,32
Idrissa Gueye,Sénégal,82,33
Christian Eriksen,Danemark,82,30
Coutinho,Brésil,82,30
Azpilicueta,Espagne,82,33
Marko Arnautović,Autriche,82,33
Toby Alderweireld,Belgique,82,33
Yuri Berchiche,Espagne,82,32
Simon Kjær,Danemark,82,33
Olivier Giroud,France,82,36
Rui Patrício,Portugal,82,34
Dimitri Payet,France,82,35
Ivan Rakitić,Croatie,82,34
Łukasz Fabiański,Pologne,82,37
Raúl Albiol,Espagne,82,37
Zlatan Ibrahimović,Suède,82,41
Sam Obisanya,Nigeria,81,22
Jamal Musiala,Allemagne,81,19
Joško Gvardiol,Croatie,81,20
Bruno Guimarães,Brésil,81,25
Dejan Kulusevski,Suède,81,22
Edmond Tapsoba,Burkina Faso,81,23
Rodrygo,Brésil,81,21
Pedro Porro,Espagne,81,23
Mehdi Taremi,Iran,81,30
Pedro Gonçalves,Portugal,81,24
Matheus Cunha,Brésil,81,23
Lisandro Martínez,Argentine,81,24
Cucurella,Espagne,81,24
Nicolò Zaniolo,Italie,81,23
Ibrahima Konaté,France,81,23
Tomáš Souček,Rép. tchèque,81,27
Antonín Barák,Rép. tchèque,81,27
Martin Terrier,France,81,25
David Raum,Allemagne,81,24
Yves Bissouma,Mali,81,26
Evan Ndicka,France,81,23
Ibrahim Sangaré,Côte d'Ivoire,81,25
Robin Le Normand,France,81,26
Gabriel,Brésil,81,24
Richarlison,Brésil,81,25
Marcus Rashford,Angleterre,81,25
Oswaldinato,Brésil,81,30
Nailton Padrenda,Brésil,81,26
Welington Dano,Brésil,81,22
Adriano Bisesi,Brésil,81,30
Rosival Dourado,Brésil,81,22
Adryan Zonta,Brésil,81,30
Heberto Gaúcho,Brésil,81,26
Gianluca Mancini,Italie,81,26
Dayot Upamecano,France,81,24
Palhinha,Portugal,81,27
Denis Zakaria,Suisse,81,26
Manuel Akanji,Suisse,81,27
André-Franck Zambo Anguissa,Cameroun,81,27
Kieran Tierney,Ecosse,81,25
Giovani Lo Celso,Argentine,81,26
Guido Rodríguez,Argentine,81,27
Joe Gomez,Angleterre,81,25
Borja Iglesias,Espagne,81,29
Kalvin Phillips,Angleterre,81,27
Lucas Torreira,Uruguay,81,26
Mario Pašalić,Croatie,81,27
Hirving Lozano,Mexique,81,27
Naby Keïta,Guinée,81,27
Corentin Tolisso,France,81,28
Stanislav Lobotka,Slovaquie,81,28
Matteo Politano,Italie,81,29
Allan Saint-Maximin,France,81,25
Seko Fofana,Côte d'Ivoire,81,27
Iñaki Williams,Espagne,81,28
Juan Musso,Argentine,81,28
Benjamin Bourigeaud,France,81,28
Mateus Uribe,Colombie,81,31
Ricardo Horta,Portugal,81,28
José Sá,Portugal,81,29
Robert Andrich,Allemagne,81,28
Vincenzo Grifo,Italie,81,29
Odisseas Vlachodimos,Grèce,81,28
Kerem Demirbay,Allemagne,81,29
Nicolás Tagliafico,Argentine,81,30
Jonas Hofmann,Allemagne,81,30
Gaëtan Laborde,France,81,28
Lucas Vázquez,Espagne,81,31
Emil Forsberg,Suède,81,31
Felipe,Brésil,81,33
Téji Savanier,France,81,30
